path,size_bytes,index_mode,index_blob_oid,index_stage
".env.example",61,100644,"70d739db50d3b8ad3e90cb7b9c9aea397729c6cc",0
".gitattributes",66,100644,"dfe0770424b2a19faf507a501ebfc23be8f54e7b",0
".gitignore",82,100644,"7c7b3f73c4a1ca4774abd97723298de1b413e5db",0
".vscode/keybindings.json",165,100644,"5894a6828c18c64c3c30b0e63a352211b3ec86b2",0
".vscode/tasks.json",699,100644,"6603b56c5ec36f6b998d4d3247baf304056cc2dc",0
"Prompt Eng",1324,100644,"9adeefc50f8e4d3c13249df37f99ec0ad180e091",0
"README.md",11242,100644,"53f725ae14cc3ede5f85806cb9e3760868ff129b",0
"VALIDATION_RUNBOOK.md",1795,100644,"272276f01d8eca04468d6030ac93b35a126decf7",0
"_chatgpt_project_source/00_START_HERE.md",3850,100644,"9d795d9e8606e066d9e754e6d0d82cee8424a5f3",0
"_chatgpt_project_source/01_CURRENT_STATE.md",4824,100644,"c4641fa31687c401e3c1fede7509a650032ad508",0
"_chatgpt_project_source/02_REPO_MAP.md",4690,100644,"f173dc8b59814a1f20acb98926ec3be3a1daf9dc",0
"_chatgpt_project_source/03_RECENT_CODEX_OUTPUTS.md",4571,100644,"af94a63d532f34dea9e816d41350b293fbf5b36f",0
"_chatgpt_project_source/04_DATA_DICTIONARY.md",7803,100644,"d19d7bf50f92eb1e81d6ca2ab00f75fded59b592",0
"_chatgpt_project_source/05_STORY_ENGINE.md",4358,100644,"db4023aee7b3a3c3691eac45a26b7f16f9a4c480",0
"_chatgpt_project_source/06_STYLE_AND_VOICE_GUIDE.md",4734,100644,"fe8672ff9a5e88c5569c89024c49f1c327550c48",0
"_chatgpt_project_source/07_PRODUCTION_RHYTHM.md",4575,100644,"61c69ef4190eab7033b491bfec92e03966232c79",0
"_chatgpt_project_source/08_ACTIVE_FILES_TO_UPLOAD.md",4526,100644,"b968555a9cbce28375cf62861a0c34dea3d37b20",0
"_chatgpt_project_source/09_OPEN_QUESTIONS_AND_RISKS.md",4432,100644,"938cc40ec4fe0f98bfe17b6b938e45ea3ddac5ee",0
"_chatgpt_project_source/10_PROJECT_SOURCE_MANIFEST.md",4538,100644,"66fa9a2b59f9b08789a0190c5974810da1d69d27",0
"_run_eb_regular_season_1972.py",7109,100644,"0560396d57b36fa414d3c5fed2af3018936c552f",0
"csv/.gitattributes",43,100644,"87e654bb308782431638e9427dd9a0d1749f58b0",0
"csv/_tmp_run_all.py",6907,100644,"1a3e5da4062d6884dbda884c48fc28391437602f",0
"csv/abl_csv/abl_last10.csv",926,100644,"aa5a5033172fec30f9a2c21cccf0fe384bde617f",0
"csv/abl_csv/abl_matchup_ratings.csv",14409,100644,"eeffd7d8a430ed74b9d183612031d2565f091263",0
"csv/abl_csv/abl_sunday_matchups.csv",2321,100644,"2516b26047e29b277f2c49da3cceb008d1aa7d7d",0
"csv/abl_csv/abl_team_bat_baserunning.csv",3074,100644,"ce93856f793b0572e86d2f18333810ca9584dbbb",0
"csv/abl_csv/abl_week_miner.csv",4850,100644,"65941ad7bd134b2d9cc985d434f8201130c1d36b",0
"csv/abl_csv/standings_snapshot.csv",4757,100644,"5c12007ee922cf20abbbe503a95370e7d52964e1",0
"csv/abl_scripts/00_preview_csv.py",1496,100644,"4f9f001b5103ced7806652084a202e0946bbd8a4",0
"csv/abl_scripts/00_prompt_wizard_aim_maap.py",2802,100644,"688c8ae00037f3626107653403ebf0005189d159",0
"csv/abl_scripts/00_prompt_wizard_aim_maap_ocean.py",5595,100644,"5d6b90f886d2b6656cb06bd808b8d991c50cab8e",0
"csv/abl_scripts/99_abl_power_rankings.py",2067,100644,"f93b30c8778fb7e58fd0dee3ad831e959ef5bcbb",0
"csv/abl_scripts/99_find_player.py",347,100644,"8af87751023dd60bfcf6e84c36b089212bee3160",0
"csv/abl_scripts/99_inspect_csvs.py",446,100644,"b2da4de8379e36679e58be3f29313b530b3558dd",0
"csv/abl_scripts/99_inspect_pitching_stats.py",550,100644,"822e905d44e87f8bde9f91b0dc55a27a97502dfd",0
"csv/abl_scripts/99_list_teams.py",502,100644,"6e39495d551d2613160848111b76f62874405852",0
"csv/abl_scripts/99_make_standings_snapshot.py",2510,100644,"49e5fb4153887ed0ff32a7cf41aca21a4646df0b",0
"csv/abl_scripts/99_preview_chi_at_mia.py",9336,100644,"8e03c3b3e88045bac1f34feb88cfc4c2b054937b",0
"csv/abl_scripts/99_rebuild_standings_snapshot.py",3886,100644,"b7f13bd94b95c26f160b6569660beaec737d947a",0
"csv/abl_scripts/99_script_namer.py",3380,100644,"6bbcef6779070e0c3a0f470e041107c0a9626a9d",0
"csv/abl_scripts/99_test_pandas.py",136,100644,"e9e1e15c25a42f8be429e447d41d24f16b3ea2f8",0
"csv/abl_scripts/__pycache__/_abl_pregame_utils.cpython-312.pyc",73155,100644,"fc0e5010dbe3802e13b9783042ec6f865c8addaa",0
"csv/abl_scripts/__pycache__/abl_config.cpython-312.pyc",2885,100644,"2c3917ebbb76f9248884fba2cb69833b2bc90e37",0
"csv/abl_scripts/__pycache__/abl_loader.cpython-312.pyc",2067,100644,"61fdc979b6a043604f4d9c9bdec2035a4b36b021",0
"csv/abl_scripts/__pycache__/abl_team_helper.cpython-312.pyc",2822,100644,"adef048e00892018177799dbf0c3ee665148ef5f",0
"csv/abl_scripts/__pycache__/abl_week_miner.cpython-312.pyc",56393,100644,"c74634373edc257bc63ca28047a7f740bf6d8570",0
"csv/abl_scripts/__pycache__/eb_text_utils.cpython-312.pyc",1884,100644,"ec7f877b0d33b0590cadfba879311e404665bf07",0
"csv/abl_scripts/__pycache__/z_abl_almanac_champions_from_standings.cpython-312.pyc",19623,100644,"ddbda0c1568f383dc2363bfa0e9a151b6fca7aa6",0
"csv/abl_scripts/__pycache__/z_abl_almanac_html_helpers.cpython-312.pyc",7695,100644,"36135ca7cc114f93445070db8de90ded8c877351",0
"csv/abl_scripts/__pycache__/z_abl_almanac_player_stats_extract.cpython-312.pyc",10157,100644,"29f3717187b411d2ca4f0427e9ca731b58ec315f",0
"csv/abl_scripts/__pycache__/z_abl_almanac_time_slices_enriched.cpython-312.pyc",22043,100644,"20187b812417a82c42760e0491cb6b64244a7168",0
"csv/abl_scripts/__pycache__/z_abl_chicago_dallas_investigation_packet_1981.cpython-312.pyc.1727378662304",16888,100644,"c806244a8a1ec19bfb9dc5776baa81a8c0c9a5e1",0
"csv/abl_scripts/__pycache__/z_abl_core12_weekly.cpython-312.pyc",64828,100644,"b576c7df08008105311e237f710a167a689eda48",0
